Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Volkswagen,Sharan,2011,197153,285000,nafta,manual,103
Volkswagen,Tiguan,2008,63305,240000,benzín,manual,125
Volkswagen,Passat,2017,170150,415000,nafta,automat,140
Volkswagen,Transporter,2006,225169,150000,nafta,manual,77
Volkswagen,Passat,2018,189524,295000,nafta,manual,110
Volkswagen,Golf,2018,145242,440000,nafta,automat,135
Volkswagen,Tiguan,2012,123750,260000,benzín,manual,118
Volkswagen,Transporter,2014,240417,300000,nafta,manual,84
Volkswagen,Golf,2013,73060,298000,benzín,automat,103
Volkswagen,Caddy,2020,172060,300100,nafta,manual,75
Volkswagen,Golf,2012,193379,150000,nafta,manual,103
Volkswagen,CC,2012,130785,285000,benzín,automat,155
Volkswagen,Up!,2014,148635,160000,benzín,manual,55
Volkswagen,Caravelle,2011,232122,420000,nafta,manual,75
Volkswagen,Passat,2016,131625,440000,nafta,automat,140
Volkswagen,Touran,2012,179241,260000,nafta,automat,103
Volkswagen,Tiguan,2012,185021,240000,benzín,manual,132
Volkswagen,Golf,2010,153543,160000,benzín,manual,118
Volkswagen,Tiguan,2010,177266,250000,nafta,manual,103
Volkswagen,Golf,2014,67368,260000,benzín,manual,90
Volkswagen,Passat,2017,138380,440000,nafta,automat,176
Volkswagen,Golf,2017,135199,300000,benzín,manual,92
Volkswagen,Sportsvan,2014,123156,285000,benzín,manual,92
Volkswagen,Golf,2009,170267,159000,benzín,manual,90
Volkswagen,Polo,2013,131505,160000,benzín,manual,66
Volkswagen,Touareg,2011,279554,260000,benzín,manual,160
Volkswagen,Sportsvan,2014,111014,300000,benzín,manual,110
Volkswagen,Passat,2016,188107,294000,nafta,manual,110
Volkswagen,Passat,2017,149566,410000,nafta,manual,110
Volkswagen,Golf,2014,141392,250000,benzín,automat,77
Volkswagen,Beetle,2012,109191,240000,benzín,manual,118
Volkswagen,Golf,2015,122548,295000,nafta,automat,110
Volkswagen,Passat,2013,175303,250000,nafta,automat,130
Volkswagen,Golf,2010,154559,150000,benzín,manual,77
Volkswagen,Sharan,2012,209529,240000,nafta,automat,100
Volkswagen,Tiguan,2013,181452,285000,nafta,automat,130
Volkswagen,Tiguan,2018,218502,415000,benzín,automat,162
Volkswagen,Passat,2018,194839,439000,nafta,automat,140
Volkswagen,Golf,2015,138782,260000,benzín,automat,81
Volkswagen,Touran,2007,218500,60000,CNG + benzín,manual,80
Volkswagen,Caddy,2021,168250,407800,nafta,manual,90
Volkswagen,Multivan,2005,195358,300000,nafta,automat,128
Volkswagen,Passat,2018,138021,407000,nafta,manual,110
Volkswagen,Golf,2016,117734,280000,benzín,manual,81
Volkswagen,Touran,2014,154255,260000,nafta,manual,103
Volkswagen,Passat,2017,216372,290000,nafta,automat,110
Volkswagen,Tiguan,2011,181102,240000,benzín,manual,118
Volkswagen,Tiguan,2014,137893,300000,benzín,automat,118
Volkswagen,Tiguan,2014,224679,292000,nafta,manual,103
Volkswagen,Touran,2016,79982,435000,benzín,automat,110
Volkswagen,Touran,2011,200450,155000,benzín,manual,103
Volkswagen,Tiguan,2018,175155,435000,benzín,automat,132
Volkswagen,Passat,2011,161168,235000,nafta,manual,103
Volkswagen,Sharan,2013,237117,280000,nafta,manual,130
Volkswagen,Golf,2008,72223,155000,nafta,manual,103
Volkswagen,Golf,2014,104549,250000,benzín,manual,103
Volkswagen,Tiguan,2012,135517,250000,benzín,manual,118
Volkswagen,Tiguan,2012,82843,245000,benzín,manual,90
Volkswagen,Golf,2016,146037,225000,nafta,manual,81
Volkswagen,Golf,2010,153693,169000,nafta,manual,103
Volkswagen,Golf,2009,136515,100000,benzín,manual,75
Volkswagen,Golf,2012,152795,193000,nafta,manual,103
Volkswagen,Passat,2013,123621,213000,nafta,automat,77
Volkswagen,Tiguan,2012,211927,190000,nafta,manual,81
Volkswagen,Passat,2013,145294,189000,nafta,manual,77
Volkswagen,Passat,2015,251169,229000,nafta,automat,110
Volkswagen,Golf,2016,145097,180000,nafta,manual,81
Volkswagen,Golf,2013,226188,187000,nafta,manual,77
Volkswagen,Golf,2014,204634,180000,nafta,manual,77
Volkswagen,Passat,2018,163371,380000,nafta,automat,140
Volkswagen,Tiguan,2010,92839,206000,benzín,manual,110
Volkswagen,Tiguan,2012,101734,230000,benzín,manual,90
Volkswagen,Tiguan,2012,110557,279000,nafta,automat,103
Volkswagen,Golf,2013,78954,190000,benzín,manual,90
Volkswagen,Sharan,2012,240481,205000,nafta,manual,103
Volkswagen,Passat,2018,155957,390000,nafta,manual,110
Volkswagen,Polo,2013,124707,169000,benzín,manual,66
Volkswagen,Sharan,2016,228006,319000,nafta,manual,110
Volkswagen,Transporter,2019,187857,302500,nafta,manual,75
Volkswagen,Passat,2015,127987,375000,nafta,automat,176
Volkswagen,Beetle,2015,58250,259000,benzín,manual,77
Volkswagen,Passat,2015,132784,315000,nafta,manual,110
Volkswagen,Touran,2012,198517,205000,nafta,manual,103
Volkswagen,Passat,2017,162340,310000,nafta,manual,88
Volkswagen,Golf,2011,125946,155000,benzín,manual,118
Volkswagen,Golf,2022,24056,720000,benzín,automat,221
Volkswagen,Passat,2015,138064,405000,nafta,automat,140
Volkswagen,Passat,2016,219060,335000,nafta,manual,176
Volkswagen,Tiguan,2015,150417,329000,nafta,manual,110
Volkswagen,Tiguan,2014,103889,290000,benzín,manual,110
Volkswagen,Polo,2012,131102,135000,benzín,manual,51
Volkswagen,Sportsvan,2016,95273,259000,nafta,manual,81
Volkswagen,Touran,2015,139369,365000,nafta,manual,110
Volkswagen,Passat,2016,151612,279000,nafta,manual,88
Volkswagen,Polo,2013,136946,210000,benzín,automat,132
Volkswagen,Touran,2016,114895,365000,nafta,manual,81
Volkswagen,Golf,2008,211115,94000,nafta,manual,77
Volkswagen,Passat,2016,181864,340000,nafta,manual,140
Volkswagen,Passat,2016,182896,290000,nafta,automat,110
Volkswagen,Touran,2007,185083,105000,benzín,manual,103
Volkswagen,Polo,2016,136727,210000,benzín,manual,66
Volkswagen,Crafter,2018,213799,393300,nafta,manual,103
Volkswagen,Sportsvan,2014,146959,300000,nafta,automat,110
Volkswagen,Touran,2010,281056,130000,nafta,manual,77
Volkswagen,Touran,2011,159704,180000,benzín,manual,103
Volkswagen,Sharan,2012,177414,290000,nafta,automat,103
Volkswagen,Tiguan,2009,147132,175000,benzín,automat,110
Volkswagen,Tiguan,2013,71913,340000,nafta,manual,103
Volkswagen,Tiguan,2008,213120,195000,nafta,automat,103
Volkswagen,Passat,2011,164690,162000,benzín,manual,90
Volkswagen,Touran,2007,257021,60000,CNG + benzín,manual,80
Volkswagen,Passat,2015,184239,315000,nafta,automat,176
Volkswagen,Passat,2016,195797,339000,nafta,manual,140
Volkswagen,Tiguan,2014,56658,310000,benzín,manual,90
Volkswagen,Golf,2012,128640,160000,benzín,manual,90
Volkswagen,Touran,2014,189749,215000,nafta,automat,77
Volkswagen,Golf,2009,194013,105000,benzín,manual,59
Volkswagen,Polo,2013,132680,140000,benzín,manual,51
Volkswagen,Polo,2015,82240,220000,benzín,manual,66
Volkswagen,Transporter,2011,221562,254100,nafta,manual,103
Volkswagen,Beetle,2012,193712,189000,nafta,manual,103
Volkswagen,Passat,2018,113111,485000,nafta,automat,176
Volkswagen,Passat,2011,171027,220000,nafta,automat,125
Volkswagen,Passat,2011,138442,200000,nafta,manual,103
Volkswagen,CC,2012,94638,280000,benzín,automat,118
Volkswagen,Golf,2011,179902,124000,nafta,manual,66
Volkswagen,Passat,2006,303974,73000,nafta,automat,125
Volkswagen,Golf,2015,123800,235000,benzín,manual,81
Volkswagen,Scirocco,2008,131954,215000,benzín,manual,147
Volkswagen,Tiguan,2014,174751,300000,nafta,manual,110
Volkswagen,Golf,2010,210688,125000,benzín,manual,118
Volkswagen,Touareg,2016,145450,520000,nafta,automat,193
Volkswagen,Golf,2013,186746,230000,benzín,automat,103
Volkswagen,Polo,2019,70838,309000,benzín,manual,85
Volkswagen,Tiguan,2014,22073,325000,benzín,manual,90
Volkswagen,Passat,2016,149407,290000,nafta,manual,88
Volkswagen,Sharan,2010,279309,209000,nafta,automat,104
Volkswagen,Passat,2018,106025,385000,nafta,automat,110
Volkswagen,Golf,2023,49979,485000,benzín,automat,81
Volkswagen,Passat,2006,190770,93000,benzín,automat,184
Volkswagen,Tiguan,2013,54395,309000,benzín,manual,118
Volkswagen,Passat,2016,146155,369000,benzín,automat,132
Volkswagen,Sharan,2011,201169,212000,benzín,manual,110
Volkswagen,Passat,2008,140685,133000,benzín,manual,75
Volkswagen,Passat,2016,97021,460000,nafta,automat,140
Volkswagen,Passat,2013,163990,249000,nafta,manual,130
Volkswagen,Passat,2016,113219,419000,nafta,automat,140
Volkswagen,Tiguan,2014,148306,375000,nafta,automat,130
Volkswagen,Tiguan,2011,155317,263000,benzín,automat,132
Volkswagen,Golf,2006,105177,98000,benzín,manual,66
Volkswagen,Passat,2017,146113,380000,nafta,automat,140
Volkswagen,Tiguan,2014,71300,355000,benzín,manual,118
Volkswagen,Passat,2009,245700,76000,benzín,manual,90
Volkswagen,Passat,2016,227410,280000,benzín,automat,132
Volkswagen,Passat,2017,204028,324000,nafta,manual,110
Volkswagen,Passat,2019,112878,400000,nafta,automat,88
Volkswagen,Touran,2007,177305,132000,nafta,manual,103
Volkswagen,Transporter,2006,226299,195000,nafta,automat,96
Volkswagen,Passat,2015,142538,350000,nafta,automat,110
Volkswagen,Transporter,2016,210785,385000,nafta,manual,62
Volkswagen,Passat,2009,147386,180000,benzín,manual,147
Volkswagen,Tiguan,2023,29666,800000,nafta,automat,110
Volkswagen,Passat,2006,198508,95000,nafta,manual,77
Volkswagen,Golf,2017,219396,200000,nafta,manual,85
Volkswagen,Golf,2009,52552,215000,benzín,manual,90
Volkswagen,Golf,2011,115956,134000,benzín,manual,63
Volkswagen,Golf,2009,104385,160000,benzín,manual,59
Volkswagen,Passat,2012,122267,228000,benzín,manual,90
Volkswagen,Sportsvan,2016,108332,319000,benzín,automat,92
Volkswagen,Golf,2012,152159,109000,benzín,manual,77
Volkswagen,Tiguan,2012,136105,265000,benzín,manual,110
Volkswagen,Golf,2011,117531,172000,benzín,manual,90
Volkswagen,Touran,2012,171532,250000,nafta,automat,103
Volkswagen,Touran,2008,238000,129000,nafta,automat,103
Volkswagen,Passat,2019,153857,427000,nafta,automat,140
Volkswagen,Golf,2009,161819,130000,benzín,manual,59
Volkswagen,Passat,2016,237440,290000,nafta,manual,140
Volkswagen,Golf,2008,165176,119000,benzín,manual,90
Volkswagen,Golf,2011,154932,120000,benzín,manual,77
Volkswagen,Polo,2017,96047,240000,benzín,manual,44
Volkswagen,Golf,2017,138362,290000,benzín,manual,92
Volkswagen,Polo,2006,143369,46000,benzín,manual,40
Volkswagen,Passat,2009,181338,109000,benzín,manual,90
Volkswagen,Passat,2011,200711,214000,nafta,manual,103
Volkswagen,Passat,2009,141386,139000,benzín,manual,75
Volkswagen,Touran,2009,153422,165000,nafta,manual,77
Volkswagen,Up!,2013,131161,134000,benzín,manual,44
Volkswagen,Tiguan,2017,163732,515000,nafta,automat,140
Volkswagen,Golf,2015,206073,311000,nafta,automat,135
Volkswagen,Arteon,2020,71201,699000,nafta,automat,140
Volkswagen,Tiguan,2017,184957,375000,nafta,automat,110
Volkswagen,Passat,2009,219298,180000,nafta,manual,103
Volkswagen,Caddy,2009,245916,99000,benzín,manual,75
Volkswagen,Golf,2015,146269,255000,nafta,manual,110
Volkswagen,Sharan,2011,178700,234000,nafta,manual,103
Volkswagen,Golf,2011,131147,169000,benzín,manual,90
Volkswagen,Sharan,2011,286918,230000,nafta,manual,125
Volkswagen,Touran,2007,173510,160000,benzín,automat,125
Volkswagen,Passat,2011,321239,89000,nafta,manual,77
Volkswagen,Polo,2008,236305,43000,nafta,manual,51
Volkswagen,Golf,2004,277232,65000,nafta,manual,77
Volkswagen,Passat,2020,118060,460000,nafta,manual,110
Volkswagen,Golf,2013,222129,174000,nafta,manual,77
Volkswagen,Touran,2009,228721,112000,nafta,manual,103
Volkswagen,Touran,2011,190115,172000,nafta,automat,77
Volkswagen,Passat,2014,169990,255000,nafta,automat,130
Volkswagen,Caddy,2009,208148,125000,benzín,manual,59
Volkswagen,Touran,2004,242981,64000,nafta,manual,77
Volkswagen,Up!,2013,188859,85000,benzín,manual,44
Volkswagen,Golf,2013,127283,203000,nafta,manual,77
Volkswagen,Touran,2011,147306,200000,benzín,manual,103
Volkswagen,Golf,2013,161004,210000,benzín,manual,90
Volkswagen,Golf,2009,183518,120000,benzín,manual,59
Volkswagen,Sharan,2002,209581,60000,benzín,manual,110
Volkswagen,Polo,2011,100419,180000,benzín,manual,77
Volkswagen,Passat,2019,160962,487000,nafta,automat,140
Volkswagen,Passat,2019,156129,420000,nafta,manual,110
Volkswagen,Polo,2007,168052,62000,benzín,manual,59
Volkswagen,Tiguan,2008,146742,185000,benzín,manual,110
Volkswagen,Touran,2013,158289,220000,nafta,automat,77
Volkswagen,Passat,2007,317403,77000,nafta,manual,103
Volkswagen,Touran,2007,248633,100000,nafta,manual,77
Volkswagen,Polo,2012,63093,210000,benzín,manual,63
Volkswagen,Tiguan,2012,33736,330000,benzín,manual,118
Volkswagen,Touran,2011,266831,130000,nafta,manual,103
Volkswagen,Passat,2013,195282,220000,nafta,manual,103
Volkswagen,Touran,2010,190817,163000,benzín,automat,125
Volkswagen,Tiguan,2017,199350,385000,nafta,manual,110
Volkswagen,Passat,2019,203009,389000,nafta,automat,140
Volkswagen,Sportsvan,2014,139450,310000,nafta,manual,110
Volkswagen,Golf,2012,124500,170000,benzín,manual,77
Volkswagen,Passat,2014,189750,320000,nafta,automat,110
Volkswagen,Golf,2017,124850,270000,nafta,manual,85
Volkswagen,Passat,2016,183136,310000,nafta,manual,110
Volkswagen,Golf,2022,50731,428000,benzín,manual,81
Volkswagen,Golf,2015,168556,232000,nafta,manual,81
Volkswagen,Passat,2012,149282,270000,nafta,manual,103
Volkswagen,Golf,2012,140895,175000,benzín,manual,63
Volkswagen,Passat,2011,237830,145000,nafta,manual,77
Volkswagen,Passat,2019,153289,420000,nafta,automat,140
Volkswagen,Passat,2015,171942,250000,benzín,manual,92
Volkswagen,New,2000,261359,26000,benzín,manual,85
Volkswagen,Tiguan,2012,175357,288000,nafta,automat,103
Volkswagen,Golf,2013,138468,170000,benzín,manual,77
Volkswagen,Touran,2008,126880,139000,benzín,manual,103
Volkswagen,Passat,2011,141365,232200,benzín,manual,155
Volkswagen,Polo,2011,109865,170000,benzín,manual,51
Volkswagen,Polo,2007,194764,85000,benzín,manual,59
Volkswagen,Golf,2012,164152,169000,benzín,manual,90
Volkswagen,Passat,2016,160999,325000,nafta,manual,110
Volkswagen,Passat,2013,172653,260000,nafta,manual,103
Volkswagen,Passat,2011,217871,210000,nafta,automat,125
Volkswagen,Up!,2014,94624,165000,benzín,manual,55
Volkswagen,Golf,2014,267272,180000,nafta,manual,110
Volkswagen,Fox,2010,159467,49000,benzín,manual,40
Volkswagen,Golf,2002,219390,45000,benzín,manual,55
Volkswagen,Golf,2011,229281,110000,nafta,manual,103
Volkswagen,Caddy,2016,229696,235000,nafta,manual,75
Volkswagen,Caddy,2017,173190,341300,CNG + benzín,manual,81
Volkswagen,Passat,2011,184931,179000,nafta,automat,103
Volkswagen,Tiguan,2012,69435,315000,benzín,manual,118
Volkswagen,Golf,2010,196809,119000,nafta,manual,77
Volkswagen,Golf,2017,171840,270000,benzín,manual,92
Volkswagen,Transporter,2008,303904,120000,nafta,manual,96
Volkswagen,Tiguan,2019,110148,485000,nafta,manual,110
Volkswagen,Passat,2013,368430,110000,nafta,manual,103
Volkswagen,Passat,2018,199045,440000,nafta,automat,140
Volkswagen,Golf,2007,169719,75000,benzín,manual,75
Volkswagen,Tiguan,2008,125440,197000,benzín,manual,110
Volkswagen,Scirocco,2009,213456,125000,benzín,manual,90
Volkswagen,Tiguan,2014,90721,320000,benzín,manual,118
Volkswagen,Passat,2014,277037,210000,nafta,automat,130
Volkswagen,Passat,2013,156381,245000,nafta,manual,103
Volkswagen,Tiguan,2008,140747,220000,nafta,manual,103
Volkswagen,Touran,2019,183478,429000,nafta,automat,110
Volkswagen,Passat,2017,164383,360000,nafta,automat,110
Volkswagen,Golf,2012,179311,185000,nafta,manual,103
Volkswagen,Golf,2010,185101,130000,benzín,manual,77
Volkswagen,Touran,2009,190278,109000,benzín,manual,103
Volkswagen,Tiguan,2017,117347,550000,nafta,automat,110
Volkswagen,Tiguan,2018,112609,470000,nafta,manual,110
Volkswagen,Passat,2014,193495,250000,nafta,automat,103
Volkswagen,Tiguan,2015,75736,345000,benzín,manual,92
Volkswagen,Passat,2012,346660,140000,nafta,manual,103
Volkswagen,Golf,2011,29651,230000,benzín,manual,77
Volkswagen,Tiguan,2008,225789,180000,nafta,manual,103
Volkswagen,Tiguan,2018,123670,555000,benzín,automat,162
Volkswagen,Golf,2019,177262,300000,nafta,manual,110
Volkswagen,Up!,2013,170062,99000,benzín,manual,44
Volkswagen,Touran,2016,166651,360000,nafta,manual,110
Volkswagen,Tiguan,2014,83793,325000,benzín,manual,118
Volkswagen,Arteon,2018,96110,460000,benzín,automat,110
Volkswagen,Passat,2010,252519,100000,nafta,manual,77
Volkswagen,Touran,2008,245841,110000,nafta,manual,100
Volkswagen,Sharan,2011,230786,255000,nafta,automat,125
Volkswagen,Caddy,2018,121492,370000,benzín,manual,62
Volkswagen,Touran,2013,234855,199000,nafta,manual,103
Volkswagen,Tiguan,2009,117042,269000,nafta,automat,103
Volkswagen,Tiguan,2013,99622,270000,benzín,manual,90
Volkswagen,Golf,2007,185276,88000,benzín,manual,75
Volkswagen,Golf,2010,120921,200000,benzín,automat,118
Volkswagen,Polo,2009,92400,140000,benzín,manual,44
Volkswagen,Passat,2016,165463,320000,nafta,automat,110
Volkswagen,Golf,2015,103440,270000,benzín,manual,103
Volkswagen,Golf,2013,177519,240000,benzín,manual,90
Volkswagen,Passat,2011,230986,210000,nafta,automat,125
Volkswagen,Tiguan,2013,205813,280000,nafta,automat,103
Volkswagen,Golf,2010,137385,150000,benzín,manual,90
Volkswagen,Golf,2010,133683,210000,nafta,automat,103
Volkswagen,Passat,2013,190611,240000,nafta,automat,130
Volkswagen,Caddy,2016,173785,319500,nafta,manual,75
Volkswagen,Golf,2012,172674,260000,benzín,automat,173
Volkswagen,Sportsvan,2016,138414,300000,benzín,manual,92
Volkswagen,Touran,2013,161225,260000,nafta,manual,103
Volkswagen,Caddy,2017,123927,360000,nafta,manual,75
Volkswagen,Tiguan,2011,170577,260000,nafta,manual,103
Volkswagen,Caddy,2019,172409,331600,nafta,manual,75
Volkswagen,Golf,2017,93728,390000,benzín,automat,110
Volkswagen,Polo,2013,143348,230000,benzín,automat,77
Volkswagen,Golf,2011,133737,170000,benzín,manual,77
Volkswagen,Golf,2013,91968,260000,benzín,manual,90
Volkswagen,Golf,2017,92936,269000,nafta,manual,81
Volkswagen,Passat,2009,147656,170000,nafta,automat,125
Volkswagen,Golf,2016,146030,245000,nafta,manual,81
Volkswagen,Tiguan,2017,30493,610000,benzín,automat,162
Volkswagen,Passat,2013,229665,240000,nafta,automat,103
Volkswagen,Tiguan,2010,177522,200000,benzín,automat,132
Volkswagen,Golf,2019,145723,300000,nafta,manual,85
Volkswagen,Beetle,2012,157158,198000,benzín,manual,77
Volkswagen,Sharan,2008,233934,105000,nafta,manual,103
Volkswagen,Polo,2010,222129,90000,nafta,manual,55
Volkswagen,Polo,2007,161032,110000,benzín,manual,59
Volkswagen,Tiguan,2013,284803,230000,nafta,manual,130
Volkswagen,Touran,2016,148688,400000,nafta,manual,110
Volkswagen,Caddy,2009,223223,205000,nafta,automat,77
Volkswagen,Passat,2011,129958,270000,benzín,automat,155
Volkswagen,Bora,2003,238663,70000,benzín,manual,110
Volkswagen,Sharan,2011,235791,269000,nafta,automat,125
Volkswagen,Touareg,2010,219387,230000,nafta,automat,176
Volkswagen,Golf,2009,171933,105000,benzín,manual,59
Volkswagen,Passat,2012,206266,200000,nafta,manual,103
Volkswagen,Polo,2010,123035,140000,benzín,manual,44
Volkswagen,Golf,2012,164040,100000,benzín,manual,77
Volkswagen,Scirocco,2009,248248,155000,benzín,manual,147
Volkswagen,New,1999,226649,45000,nafta,manual,66
Volkswagen,Passat,2016,183148,360000,nafta,automat,140
Volkswagen,Passat,2016,286410,259000,nafta,automat,140
Volkswagen,Touran,2005,262267,69000,nafta,manual,103
Volkswagen,Touran,2016,165258,360000,benzín,automat,110
Volkswagen,Golf,2014,143923,250000,nafta,manual,110
Volkswagen,Passat,2016,151730,335000,nafta,manual,110
Volkswagen,Golf,2015,181494,300000,nafta,manual,110
Volkswagen,Golf,2011,151624,170000,benzín,manual,118
Volkswagen,Transporter,2009,172736,220000,nafta,manual,75
Volkswagen,Golf,2011,119117,170000,benzín,manual,77
Volkswagen,Passat,2015,161200,310000,nafta,manual,110
Volkswagen,Tiguan,2008,323213,120000,nafta,manual,100
Volkswagen,Touran,2009,173645,150000,nafta,manual,125
Volkswagen,Passat,2008,256952,115000,nafta,automat,103
Volkswagen,Golf,2003,123853,60000,benzín,manual,55
Volkswagen,Passat,2018,198675,360000,nafta,manual,110
Volkswagen,Touran,2013,197255,230000,nafta,manual,103
Volkswagen,Golf,2008,128379,140000,benzín,manual,59
Volkswagen,Passat,2018,160997,370000,nafta,manual,88
Volkswagen,Sportsvan,2016,77162,360000,benzín,manual,92
Volkswagen,Passat,2016,199621,280000,nafta,automat,110
Volkswagen,Transporter,2016,222179,387200,nafta,manual,75
Volkswagen,Passat,2012,320749,130000,nafta,automat,125
Volkswagen,Passat,2002,227191,56000,nafta,manual,96
Volkswagen,Golf,2003,182069,50000,benzín,manual,55
Volkswagen,Polo,2016,181486,170000,nafta,manual,66
Volkswagen,T-Roc,2018,90721,499000,nafta,manual,110
Volkswagen,Multivan,2008,206618,360000,nafta,manual,75
Volkswagen,Golf,2019,184373,420000,nafta,automat,135
Volkswagen,Golf,2015,78479,290000,benzín,manual,81
Volkswagen,Polo,2017,116689,300000,benzín,manual,70
Volkswagen,Passat,2011,272574,135000,nafta,automat,103
Volkswagen,Passat,2015,151571,410000,nafta,automat,176
Volkswagen,Passat,2020,152360,450000,nafta,manual,110
Škoda,Fabia,2021,71002,280000,benzín,manual,70
Škoda,Superb,2018,167497,419000,nafta,automat,140
Škoda,Superb,2013,141734,240000,nafta,manual,77
Škoda,Octavia,2020,83635,419000,nafta,manual,85
Škoda,Octavia,2020,129283,445000,benzín,manual,110
Škoda,Rapid,2016,268329,150000,nafta,manual,85
Škoda,Karoq,2017,101428,449000,nafta,automat,110
Škoda,Yeti,2014,223161,259000,nafta,manual,103
Škoda,Octavia,2017,202853,250000,nafta,automat,85
Škoda,Octavia,2017,111456,315000,nafta,manual,85
Škoda,Fabia,2018,209342,150000,LPG + benzín,manual,55
Škoda,Fabia,2014,165152,157000,benzín,manual,63
Škoda,Fabia,2021,97056,280000,benzín,manual,70
Škoda,Octavia,2015,179697,299000,nafta,automat,135
Škoda,Octavia,2018,69793,315000,nafta,manual,85
Škoda,Octavia,2014,210552,259000,nafta,manual,135
Škoda,Rapid,2017,95695,299000,nafta,automat,66
Škoda,Superb,2014,141324,240000,benzín,manual,118
Škoda,Citigo,2013,82976,155000,benzín,manual,50
Škoda,Octavia,2011,151229,155000,benzín,manual,90
Škoda,Rapid,2019,110898,259000,benzín,automat,81
Škoda,Superb,2017,164526,299000,nafta,manual,88
Škoda,Octavia,2012,200361,150000,nafta,automat,77
Škoda,Octavia,2013,183274,240000,nafta,manual,110
Škoda,Octavia,2021,87610,440000,nafta,manual,85
Škoda,Octavia,2018,136256,299000,nafta,manual,85
Škoda,Citigo,2014,90246,155000,benzín,manual,44
Škoda,Karoq,2019,147263,415000,nafta,manual,75
Škoda,Yeti,2015,118057,250000,benzín,manual,81
Škoda,Superb,2018,118246,440000,benzín,manual,132
Škoda,Fabia,2019,104158,280000,benzín,manual,81
Škoda,Fabia,2019,61685,280000,benzín,manual,70
Škoda,Superb,2016,150735,410000,nafta,automat,140
Škoda,Octavia,2019,220101,259000,nafta,manual,85
Škoda,Fabia,2020,132844,240000,benzín,manual,70
Škoda,Octavia,2020,141230,310000,nafta,manual,85
Škoda,Octavia,2018,179470,310000,benzín,manual,110
Škoda,Fabia,2014,104547,150000,benzín,manual,63
Škoda,Superb,2018,121965,410000,nafta,manual,110
Škoda,Scala,2019,164996,240000,benzín,manual,85
Škoda,Octavia,2012,192464,153000,benzín,automat,90
Škoda,Octavia,2016,93904,310000,nafta,manual,110
Škoda,Kodiaq,2018,296330,437000,nafta,automat,110
Škoda,Octavia,2019,196906,299000,benzín,automat,110
Škoda,Fabia,2019,68339,280000,benzín,manual,70
Škoda,Fabia,2018,110422,257000,benzín,manual,81
Škoda,Superb,2014,182484,250000,nafta,automat,103
Škoda,Octavia,2015,155001,280000,nafta,manual,110
Škoda,Octavia,2010,110030,155000,benzín,manual,90
Škoda,Octavia,2018,51482,410000,nafta,automat,110
Škoda,Octavia,2014,153818,310000,benzín,manual,162
Škoda,Yeti,2012,226131,150000,nafta,manual,81
Škoda,Scala,2019,159925,295000,nafta,manual,85
Škoda,Yeti,2014,142968,249000,benzín,manual,77
Škoda,Octavia,2016,158440,255000,nafta,manual,110
Škoda,Octavia,2013,160003,240000,nafta,automat,110
Škoda,Superb,2017,170190,435000,nafta,automat,140
Škoda,Octavia,2009,254735,39000,benzín,manual,75
Škoda,Rapid,2014,138028,170000,benzín,manual,77
Škoda,Fabia,2020,165014,200000,benzín,manual,70
Škoda,Octavia,1999,328963,25800,benzín,manual,55
Škoda,Superb,2019,131251,473000,benzín,automat,200
Škoda,Octavia,2011,227489,128000,nafta,manual,77
Škoda,Octavia,2013,147102,325000,benzín,manual,162
Škoda,Octavia,2018,194293,230000,nafta,manual,85
Škoda,Superb,2014,265300,170000,benzín,automat,191
Škoda,Scala,2020,87378,350000,nafta,manual,85
Škoda,Superb,2018,167723,350000,nafta,manual,88
Škoda,Fabia,2017,188502,179000,nafta,manual,66
Škoda,Karoq,2018,111846,499000,nafta,automat,110
Škoda,Fabia,2007,165920,49000,benzín,manual,44
Škoda,Octavia,2013,176671,199000,nafta,manual,110
Škoda,Fabia,2006,165603,40000,benzín,manual,47
Škoda,Octavia,2019,146586,272000,nafta,manual,85
Škoda,Fabia,2014,155967,90000,benzín,manual,63
Škoda,Rapid,2017,143295,235000,nafta,manual,85
Škoda,Octavia,2019,127541,315000,nafta,manual,85
Škoda,Octavia,2013,311096,160000,nafta,automat,110
Škoda,Fabia,2015,112570,190000,benzín,manual,66
Škoda,Superb,2016,94293,395000,nafta,automat,110
Škoda,Roomster,2010,170864,122000,benzín,manual,77
Škoda,Roomster,2010,192601,115000,benzín,manual,77
Škoda,Superb,2014,364879,115000,nafta,manual,77
Škoda,Fabia,2012,161774,103000,benzín,manual,63
Škoda,Fabia,2004,236825,25000,benzín,manual,47
Škoda,Roomster,2006,177770,70000,benzín,manual,63
Škoda,Superb,2009,228294,157000,benzín,automat,191
Škoda,Scala,2021,62327,385000,benzín,manual,81
Škoda,Octavia,2016,229696,179000,nafta,manual,110
Škoda,Octavia,2017,181259,245000,nafta,manual,85
Škoda,Octavia,2014,155517,189000,nafta,manual,77
Škoda,Octavia,2009,303091,90000,nafta,manual,103
Škoda,Octavia,2018,107594,325000,nafta,manual,85
Škoda,Fabia,2008,140200,69000,benzín,manual,51
Škoda,Octavia,2017,118407,220000,nafta,manual,85
Škoda,Octavia,2006,48838,110000,benzín,manual,85
Škoda,Octavia,2017,141888,281000,nafta,manual,85
Škoda,Scala,2019,115966,330000,nafta,automat,85
Škoda,Octavia,2010,126031,75000,benzín,manual,75
