Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Toyota,Highlander,2023,10,1689750,Benzín,Automatická,182
Toyota,Highlander,2024,10,1699000,Hybridní,Automatická,140
Toyota,Highlander,2024,0,1699000,Hybridní,Automatická,182
Toyota,Land Cruiser,2023,6900,1699900,Nafta,Automatická,150
Toyota,Hilux,2025,27,1742400,Benzín,Automatická,170
Toyota,Land Cruiser,2024,25,1744464,Benzín,Manuální,167
Toyota,Highlander,2024,1,1746000,Hybridní,Automatická,183
Toyota,Land Cruiser,2022,11000,1748450,Benzín,Manuální,167
Toyota,Hilux,2022,29650,1750000,Nafta,Automatická,150
Toyota,Land Cruiser,2023,20000,1750000,Nafta,Automatická,150
Toyota,Supra,2024,1000,1789000,Benzín,Automatická,250
Toyota,Supra,2023,329,1799000,Benzín,Automatická,250
Toyota,Land Cruiser,2023,23000,1800000,Nafta,Automatická,150
Toyota,Land Cruiser,2024,84,1800480,Benzín,Manuální,167
Toyota,Tacoma,2024,1,1813790,Benzín,Automatická,207
Toyota,Land Cruiser,2024,50,1849900,Nafta,Automatická,151
Toyota,Land Cruiser,2024,5713,1849900,Nafta,Automatická,151
Toyota,Tacoma,2024,1,1850090,Benzín,Automatická,207
Toyota,Land Cruiser,2024,3600,1859000,Nafta,Automatická,151
Toyota,Land Cruiser,2024,5,1869900,Nafta,Automatická,150
Toyota,Land Cruiser,2024,10,1869900,Nafta,Automatická,151
Toyota,Land Cruiser,2024,5,1879900,Nafta,Automatická,150
Toyota,Land Cruiser,2024,6,1879900,Nafta,Automatická,150
Toyota,Land Cruiser,2025,2,1899000,Nafta,Automatická,150
Toyota,Land Cruiser,2024,1,1899900,Nafta,Automatická,150
Toyota,Tundra,2022,3870,1899998,Benzín,Automatická,290
Toyota,Land Cruiser,2025,2,1910400,Nafta,Automatická,150
Toyota,Land Cruiser,2024,2,1914900,Nafta,Automatická,150
Toyota,Land Cruiser,2024,0,1915000,Nafta,Automatická,150
Toyota,Land Cruiser,2025,2,1919900,Nafta,Automatická,150
Toyota,Land Cruiser,2025,3,1929900,Nafta,Automatická,150
Toyota,Land Cruiser,2024,0,1933500,Nafta,Automatická,151
Toyota,Land Cruiser,2024,2,1934400,Nafta,Automatická,150
Toyota,Land Cruiser,2023,1,1934400,Nafta,Automatická,150
Toyota,Land Cruiser,2025,2,1934400,Nafta,Automatická,150
Toyota,Land Cruiser,2024,3,1934400,Nafta,Automatická,151
Toyota,Land Cruiser,2024,0,1939400,Nafta,Automatická,153
Toyota,Land Cruiser,2025,0,1939900,Nafta,Automatická,151
Toyota,Land Cruiser,2025,2196,1949999,Nafta,Automatická,151
Toyota,Land Cruiser,2022,7358,1990000,Nafta,Manuální,150
Toyota,Land Cruiser,2024,33,1996379,Benzín,Manuální,167
Volkswagen,Caddy,2024,15236,949900,Nafta,Automatická,90
Volkswagen,Tiguan Allspace,2022,102335,958000,Nafta,Automatická,147
Volkswagen,Multivan,2025,1011,1759000,Benzín,Automatická,150
Volkswagen,Arteon Shooting Brake,2023,14990,949000,Hybridní,Automatická,115
Volkswagen,Passat,2018,113111,485000,Nafta,Automatická,176
Volkswagen,Golf,2024,7580,1199900,Benzín,Automatická,235
Volkswagen,Tiguan,2025,0,1295000,Hybridní,Automatická,110
Volkswagen,Arteon,2020,52710,729000,Benzín,Automatická,140
Volkswagen,Touareg,2018,228000,699000,Nafta,Automatická,210
Volkswagen,Caddy,2011,112000,179000,Benzín,Manuální,63
Volkswagen,Touareg,2022,47000,1699000,Nafta,Automatická,210
Volkswagen,Touran,2018,125000,550000,Benzín,Automatická,110
Volkswagen,Multivan,2025,1,1749000,Nafta,Automatická,110
Volkswagen,Tiguan,2018,123670,555000,Benzín,Automatická,162
Volkswagen,Passat,2021,213071,389000,Nafta,Automatická,110
Volkswagen,Transporter,2021,119000,929000,Nafta,Automatická,150
Volkswagen,Golf,2021,58591,990000,Benzín,Automatická,235
Volkswagen,Multivan,2016,240000,759000,Nafta,Manuální,150
Volkswagen,Id4,2021,62197,749900,Elektro,Automatická,150
Volkswagen,Up,2018,89079,199999,Benzín,Manuální,44
Volkswagen,Passat,2015,138064,405000,Nafta,Automatická,140
Volkswagen,Tiguan,2025,0,1249700,Benzín,Automatická,110
Volkswagen,Touran,2016,183000,339000,Nafta,Manuální,110
Volkswagen,Golf,2022,1700,895000,Hybridní,Automatická,110
Volkswagen,Tiguan Allspace,2021,53011,879900,Nafta,Automatická,147
Volkswagen,Golf Variant,2021,64116,390000,Benzín,Manuální,81
Volkswagen,Tiguan,2024,13,1439900,Nafta,Automatická,142
Volkswagen,Passat,2020,158375,428000,Nafta,Automatická,110
Volkswagen,Caravelle,2015,73000,780000,Nafta,Automatická,150
Volkswagen,Multivan,2024,50,1539000,Nafta,Automatická,110
Volkswagen,Passat Variant,2021,113040,617000,Nafta,Automatická,110
Volkswagen,Passat Variant,2021,144656,478000,Nafta,Automatická,110
Volkswagen,Transporter,2006,226299,195000,Nafta,Automatická,96
Volkswagen,Tiguan Allspace,2020,130015,748000,Nafta,Automatická,176
Volkswagen,Multivan,2025,1000,1849999,Nafta,Automatická,110
Volkswagen,Passat,2009,147386,180000,Benzín,Manuální,147
Volkswagen,Golf Variant,2019,138073,434000,Nafta,Automatická,110
Volkswagen,Passat,2016,151730,335000,Nafta,Manuální,110
Volkswagen,Tayron,2025,0,1159000,Benzín,Automatická,110
Volkswagen,Passat,2016,151612,279000,Nafta,Manuální,88
Volkswagen,Arteon,2021,89188,669000,Nafta,Automatická,110
Volkswagen,Tiguan,2018,218502,415000,Benzín,Automatická,162
Volkswagen,Arteon,2018,96110,460000,Benzín,Automatická,110
Volkswagen,Caddy,2023,2698,879990,Benzín,Automatická,84
Volkswagen,Tiguan,2024,11505,1339900,Nafta,Automatická,142
Volkswagen,Multivan,2021,99000,1159900,Nafta,Automatická,110
Volkswagen,Passat,2018,107800,649000,Nafta,Automatická,176
Volkswagen,Id3,2025,5,1024200,Elektro,Automatická,70
Volkswagen,Tiguan Allspace,2024,0,1538660,Nafta,Automatická,142
Volkswagen,Tiguan,2024,0,1522925,Nafta,Automatická,142
Volkswagen,Tiguan Allspace,2019,131069,568000,Nafta,Automatická,110
Volkswagen,Passat Variant,2021,159614,452000,Nafta,Automatická,110
Volkswagen,Passat,2011,164690,162000,Benzín,Manuální,90
Volkswagen,Golf,2022,23800,949900,Benzín,Manuální,221
Volkswagen,California,2020,123822,1650000,Nafta,Automatická,146
Volkswagen,Passat,2016,97021,460000,Nafta,Automatická,140
Volkswagen,Touareg,2022,93347,1281390,Nafta,Automatická,170
Volkswagen,Touareg,2008,260398,159990,Nafta,Automatická,176
Volkswagen,Passat,2009,181338,109000,Benzín,Manuální,90
Volkswagen,Touran,2010,281056,130000,Nafta,Manuální,77
Volkswagen,Tiguan,2018,112609,470000,Nafta,Manuální,110
Volkswagen,Touran,2020,111229,548000,Nafta,Automatická,110
Volkswagen,Passat,2009,245700,76000,Benzín,Manuální,90
Volkswagen,Transporter,2024,5945,1127999,Nafta,Manuální,110
Volkswagen,Passat,2017,146113,380000,Nafta,Automatická,140
Volkswagen,T Roc,2020,89200,448990,Nafta,Manuální,85
Volkswagen,Sharan,2020,153259,578000,Nafta,Manuální,110
Volkswagen,Passat,2017,204028,324000,Nafta,Manuální,110
Volkswagen,Arteon Shooting Brake,2021,83222,859900,Benzín,Automatická,206
Volkswagen,Caddy,2020,227864,369999,Nafta,Manuální,75
Volkswagen,Golf,2017,219396,200000,Nafta,Manuální,85
Volkswagen,Sharan,2015,199602,349900,Nafta,Automatická,110
Volkswagen,Touran,2019,144999,537000,Nafta,Automatická,110
Volkswagen,Tiguan,2014,224679,292000,Nafta,Manuální,103
Volkswagen,California,2021,67134,1479999,Nafta,Automatická,150
Volkswagen,Arteon Shooting Brake,2022,132620,699000,Nafta,Automatická,147
Volkswagen,Golf,2021,75007,429999,Benzín,Manuální,110
Volkswagen,Multivan,2025,0,1694209,Nafta,Automatická,110
Volkswagen,Touran,2008,126880,139000,Benzín,Manuální,103
Volkswagen,California,2020,30302,1489000,Nafta,Manuální,110
Volkswagen,Amarok,2024,10000,1350000,Nafta,Automatická,177
Volkswagen,Multivan,2025,90,1479100,Nafta,Automatická,110
Volkswagen,Golf,2009,152404,170000,Nafta,Automatická,103
Volkswagen,Passat,2019,156129,420000,Nafta,Manuální,110
Volkswagen,Golf,2011,133737,170000,Benzín,Manuální,77
Volkswagen,Tayron,2025,7,1334000,Benzín,Automatická,110
Volkswagen,Sharan,2019,164628,558000,Nafta,Automatická,130
Volkswagen,Tayron,2024,0,1525000,Nafta,Automatická,142
Volkswagen,Touran,2016,79982,435000,Benzín,Automatická,110
Volkswagen,Arteon,2021,119800,699000,Nafta,Automatická,147
Volkswagen,Passat,2020,118060,460000,Nafta,Manuální,110
Volkswagen,Passat,2024,0,1621000,Nafta,Automatická,142
Volkswagen,California,2025,10,1797000,Nafta,Automatická,110
Volkswagen,Caravelle,2023,42297,1659900,Nafta,Automatická,110
Volkswagen,Arteon Shooting Brake,2025,1,1499000,Nafta,Manuální,142
Volkswagen,California,2025,10,1646000,Nafta,Automatická,110
Volkswagen,Golf,2019,180906,308000,Nafta,Automatická,110
Volkswagen,Passat,2020,40500,698000,Hybridní,Automatická,115
Volkswagen,Golf,2013,178000,189900,Nafta,Manuální,77
Volkswagen,Polo,2016,181486,170000,Nafta,Manuální,66
Volkswagen,Caravelle,2024,20746,1449900,Nafta,Automatická,110
Volkswagen,Multivan,2017,181099,829999,Nafta,Automatická,150
Volkswagen,Passat,2016,181864,340000,Nafta,Manuální,140
Volkswagen,Multivan,2023,23134,1298999,Nafta,Automatická,110
Volkswagen,Golf,2016,75367,399000,Benzín,Automatická,110
Volkswagen,Passat Variant,2021,149832,496000,Nafta,Automatická,110
Volkswagen,Passat Variant,2021,158600,496000,Nafta,Automatická,147
Volkswagen,Multivan,2025,5,1549900,Nafta,Automatická,110
Volkswagen,Idbuzz,2022,51000,1784055,Elektro,Automatická,150
Volkswagen,Passat Variant,2021,80197,605000,Benzín,Automatická,110
Volkswagen,Golf,2022,1050,1275000,Benzín,Automatická,221
Volkswagen,Golf,2022,20500,1089000,Benzín,Automatická,235
Volkswagen,Multivan,2021,882,1299000,Nafta,Automatická,110
Volkswagen,California,2025,0,1899000,Nafta,Automatická,110
Volkswagen,Golf Variant,2021,147731,447000,Nafta,Automatická,110
Volkswagen,Beetle,2012,193712,189000,Nafta,Manuální,103
Volkswagen,Golf,2017,129785,430000,Benzín,Manuální,169
Volkswagen,Touareg,2023,1000,1899900,Nafta,Automatická,210
Volkswagen,Tiguan Allspace,2025,9,999999,Benzín,Automatická,140
Volkswagen,Tayron,2025,100,1419000,Hybridní,Automatická,110
Volkswagen,Passat,2012,122267,235000,Benzín,Manuální,90
Volkswagen,Tayron,2025,5,1515000,Nafta,Automatická,142
Volkswagen,Passat Variant,2023,32982,849000,Nafta,Automatická,147
Volkswagen,Touareg,2021,96150,1249000,Nafta,Automatická,210
Volkswagen,Taigo,2022,31774,609000,Benzín,Automatická,110
Volkswagen,Golf,2023,25918,939900,Benzín,Automatická,221
Volkswagen,Up,2021,46173,289000,Benzín,Manuální,48
Volkswagen,Tiguan Allspace,2020,119000,679000,Nafta,Automatická,176
Volkswagen,Golf,2021,25690,579000,Benzín,Automatická,110
Volkswagen,Tiguan,2010,177679,239990,Nafta,Manuální,125
Volkswagen,Transporter,2024,511,1124999,Nafta,Manuální,110
Volkswagen,Arteon Shooting Brake,2022,28535,1040000,Benzín,Automatická,235
Volkswagen,Touareg,2022,46730,1497980,Nafta,Automatická,210
Volkswagen,Tiguan,2025,5,1599000,Nafta,Automatická,142
Volkswagen,Multivan,2024,13660,1979000,Nafta,Automatická,150
Volkswagen,Golf,2023,50128,729900,Benzín,Automatická,180
Volkswagen,Golf,2009,104385,160000,Benzín,Manuální,59
Volkswagen,Passat,2013,123621,213000,Nafta,Automatická,77
Volkswagen,Caravelle,2021,98990,728000,Nafta,Manuální,81
Volkswagen,Polo,2014,99500,115000,Benzín,Manuální,44
Volkswagen,Golf,2016,145097,180000,Nafta,Manuální,81
Volkswagen,Polo,2013,132680,140000,Benzín,Manuální,51
Volkswagen,Tiguan,2024,0,1510100,Benzín,Automatická,110
Volkswagen,Tiguan,2019,93920,500000,Nafta,Automatická,110
Volkswagen,Passat,2019,153857,427000,Nafta,Automatická,140
Volkswagen,Passat Variant,2021,147018,483000,Nafta,Automatická,110
Volkswagen,Arteon,2018,224150,450000,Nafta,Automatická,176
Volkswagen,Tiguan,2014,90721,320000,Benzín,Manuální,118
Volkswagen,Multivan,2022,57460,1479000,Hybridní,Automatická,110
Volkswagen,Passat,2024,200,1349000,Nafta,Automatická,142
Volkswagen,Passat,2021,162054,485000,Nafta,Automatická,147
Volkswagen,Passat Variant,2024,10000,1149000,Nafta,Automatická,110
Volkswagen,Tiguan,2025,0,1299000,Hybridní,Automatická,110
Volkswagen,Passat,2015,127987,375000,Nafta,Automatická,176
Volkswagen,Touran,2019,167107,418000,Nafta,Manuální,110
Volkswagen,Multivan,2025,8,1701203,Nafta,Automatická,110
Volkswagen,Tiguan,2018,65401,450000,Benzín,Manuální,92
Volkswagen,Touareg,2019,130500,990000,Nafta,Automatická,210
Volkswagen,Touran,2020,155464,458000,Nafta,Automatická,110
Volkswagen,Golf,2010,153693,169000,Nafta,Manuální,103
Volkswagen,Passat Variant,2019,150000,498000,Nafta,Automatická,140
Volkswagen,Golf,2023,12469,629900,Benzín,Automatická,110
Volkswagen,Tiguan,2022,22730,889900,Benzín,Automatická,140
Volkswagen,Id3,2021,45500,578900,Elektro,Automatická,150
Volkswagen,Multivan,2022,55300,1428000,Nafta,Automatická,110
Volkswagen,Golf,2020,34449,493000,Benzín,Manuální,96
Volkswagen,Multivan,2021,29227,1699000,Nafta,Automatická,110
Volkswagen,Golf,2025,5,961000,Benzín,Automatická,110
Volkswagen,California,2020,69900,1150000,Nafta,Automatická,146
Volkswagen,Grand California,2024,24000,1849000,Nafta,Automatická,130
Volkswagen,Caravelle,2021,28706,1369800,Nafta,Automatická,110
Volkswagen,Transporter,2014,240000,749900,Nafta,Manuální,103
Volkswagen,Idbuzz,2023,10888,1206000,Elektro,Automatická,150
Volkswagen,Arteon,2024,5,1467000,Nafta,Automatická,147
Volkswagen,Sharan,2012,240481,205000,Nafta,Manuální,103
Volkswagen,Tiguan Allspace,2021,148018,728000,Nafta,Automatická,147
Volkswagen,Tiguan Allspace,2020,140054,658000,Nafta,Automatická,140
Volkswagen,Multivan,2025,5000,1524100,Nafta,Automatická,110
Volkswagen,T Roc,2019,78000,399000,Nafta,Manuální,85
Volkswagen,Touareg,2018,129000,630000,Nafta,Automatická,193
Volkswagen,Touareg,2020,72761,1999000,Nafta,Automatická,310
Volkswagen,Tiguan,2019,124409,629000,Benzín,Automatická,140
Volkswagen,Passat,2020,143230,548000,Nafta,Automatická,140
Volkswagen,Touareg,2019,68943,1349000,Nafta,Automatická,210
Volkswagen,Tiguan Allspace,2024,9900,1257900,Nafta,Automatická,147
Volkswagen,Passat Variant,2020,107100,719999,Nafta,Automatická,176
Volkswagen,Idbuzz,2024,9786,1250000,Elektro,Automatická,150
Volkswagen,Golf,2015,123800,235000,Benzín,Manuální,81
Volkswagen,Multivan,2023,14200,1718200,Benzín,Automatická,150
Volkswagen,Passat,2020,150000,489000,Hybridní,Automatická,160
Volkswagen,Touareg,2025,10,1699000,Nafta,Automatická,210
Volkswagen,Multivan,2019,50800,1299000,Nafta,Automatická,146
Volkswagen,Passat,2018,106025,385000,Nafta,Automatická,110
Volkswagen,Multivan,2024,13,1649000,Nafta,Automatická,110
Volkswagen,Tiguan,2019,167804,454000,Nafta,Manuální,110
Volkswagen,Amarok,2019,233601,609900,Nafta,Automatická,150
Volkswagen,Passat,2016,219060,335000,Nafta,Manuální,176
Volkswagen,Tayron,2025,0,1163000,Benzín,Automatická,110
Volkswagen,Arteon Shooting Brake,2021,33908,1035000,Benzín,Automatická,235
Volkswagen,Tiguan,2015,204198,338000,Nafta,Manuální,130
Volkswagen,T Roc,2025,5,839900,Benzín,Manuální,110
Volkswagen,Polo,2011,100419,180000,Benzín,Manuální,77
Volkswagen,Golf,2010,210688,125000,Benzín,Manuální,118
Volkswagen,Touareg,2020,82311,1499999,Nafta,Automatická,310
Volkswagen,Multivan,2022,44965,1599000,Nafta,Automatická,110
Volkswagen,Passat,2024,8510,1429000,Hybridní,Automatická,130
Volkswagen,Passat Variant,2024,17424,999000,Benzín,Automatická,110
Volkswagen,Tiguan,2017,139395,429000,Benzín,Manuální,110
Volkswagen,Tiguan,2013,181452,285000,Nafta,Automatická,130
Volkswagen,Multivan,2017,167300,799990,Nafta,Automatická,150
Volkswagen,Passat,2025,100,1469000,Nafta,Automatická,142
Volkswagen,Taigo,2025,10,615900,Benzín,Manuální,85
Volkswagen,Passat,2009,147656,170000,Nafta,Automatická,125
Volkswagen,Tiguan,2012,206754,247000,Nafta,Automatická,103
Volkswagen,Multivan,2025,10,1839200,Nafta,Automatická,109
Volkswagen,Amarok,2024,9624,1449900,Nafta,Automatická,177
Volkswagen,Caravelle,2019,136470,1099900,Nafta,Automatická,146
Volkswagen,Sharan,2018,172395,458000,Nafta,Manuální,110
Volkswagen,Touareg,2023,48523,1399900,Nafta,Automatická,210
Volkswagen,Tiguan,2023,35902,714990,Benzín,Automatická,110
Volkswagen,Multivan,2024,25000,1618999,Nafta,Automatická,110
Volkswagen,Passat Variant,2024,26000,869000,Benzín,Automatická,110
Volkswagen,Passat,2015,142538,350000,Nafta,Automatická,110
Volkswagen,Transporter,2017,311000,399000,Nafta,Manuální,75
Volkswagen,Passat,2016,131625,440000,Nafta,Automatická,140
Volkswagen,California,2025,0,1599000,Nafta,Automatická,110
Volkswagen,Passat,2018,194839,439000,Nafta,Automatická,140
Volkswagen,Golf,2010,154559,150000,Benzín,Manuální,77
Volkswagen,Tiguan,2022,1400,1295000,Nafta,Automatická,110
Volkswagen,Polo,2007,157967,49990,Benzín,Manuální,40
Volkswagen,Arteon Shooting Brake,2023,14008,1179000,Benzín,Automatická,235
Volkswagen,Passat Variant,2021,148105,478000,Nafta,Automatická,110
Volkswagen,Multivan,2025,1001,1599000,Benzín,Automatická,150
Volkswagen,Golf,2022,84300,745000,Nafta,Automatická,147
Volkswagen,Tayron,2025,0,1328300,Nafta,Automatická,110
Volkswagen,Multivan,2023,0,1973351,Nafta,Automatická,110
Volkswagen,Arteon Shooting Brake,2023,12365,1189000,Benzín,Automatická,235
Volkswagen,Passat,2024,14699,848000,Nafta,Automatická,110
Volkswagen,Touran,2007,177305,132000,Nafta,Manuální,103
Volkswagen,Golf,2009,156489,130000,Benzín,Manuální,90
Volkswagen,Touran,2016,114895,365000,Nafta,Manuální,81
Volkswagen,Touareg,2021,86850,1299000,Nafta,Automatická,210
Volkswagen,Touran,2017,172359,313000,Nafta,Automatická,85
Volkswagen,Tiguan,2025,90,1520900,Hybridní,Automatická,110
Volkswagen,Touran,2007,218500,60000,Benzín,Manuální,80
Volkswagen,Tiguan,2014,132908,328000,Nafta,Manuální,130
Volkswagen,Arteon,2020,73630,659000,Benzín,Automatická,140
Volkswagen,Arteon,2023,25800,839000,Nafta,Automatická,110
Volkswagen,Tiguan Allspace,2021,133935,635000,Nafta,Automatická,110
Volkswagen,Polo,2017,111841,205000,Benzín,Manuální,66
Volkswagen,Golf,2021,140548,428000,Nafta,Manuální,110
Volkswagen,Golf,1990,212295,180000,Benzín,Manuální,72
Volkswagen,Golf,2013,226188,187000,Nafta,Manuální,77
Volkswagen,Tiguan,2016,165210,480000,Nafta,Automatická,110
Volkswagen,Tiguan,2008,146742,185000,Benzín,Manuální,110
Volkswagen,Passat,2020,183218,395000,Nafta,Automatická,110
Volkswagen,Touran,2020,151658,478000,Nafta,Manuální,110
Volkswagen,Passat Variant,2019,160598,488000,Nafta,Automatická,110
Volkswagen,Tiguan,2017,163732,515000,Nafta,Automatická,140
Volkswagen,Arteon,2022,129952,700000,Nafta,Automatická,110
Volkswagen,Passat,2017,138380,440000,Nafta,Automatická,176
Volkswagen,California,2025,10,1422000,Benzín,Automatická,150
Volkswagen,Caravelle,2011,232122,420000,Nafta,Manuální,75
Volkswagen,Sharan,2003,314667,69000,Nafta,Automatická,85
Volkswagen,Tiguan,2017,163732,515000,Nafta,Automatická,140
Volkswagen,Tiguan,2022,48025,1048900,Nafta,Automatická,147
Volkswagen,Passat,2014,198000,199000,Benzín,Automatická,90
Volkswagen,Sharan,2015,179400,438990,Nafta,Automatická,130
Volkswagen,Transporter,2018,199446,484000,Nafta,Automatická,110
Volkswagen,Touareg,2024,150,1559000,Nafta,Automatická,170
Volkswagen,Passat,2018,138021,407000,Nafta,Manuální,110
Volkswagen,Caddy,2019,107458,537000,Nafta,Automatická,110
Volkswagen,Passat Variant,2025,5,1299900,Nafta,Automatická,110
Volkswagen,Golf,2017,56644,439000,Nafta,Automatická,135
Volkswagen,Tayron,2025,1,1649000,Nafta,Automatická,142
Volkswagen,Golf Variant,2024,0,668700,Benzín,Manuální,110
Volkswagen,Polo,2016,136727,210000,Benzín,Manuální,66
Volkswagen,Transporter,2024,5592,1348999,Nafta,Automatická,110
Volkswagen,Passat,2018,135514,389000,Benzín,Automatická,110
Volkswagen,Passat,2022,152496,478000,Nafta,Automatická,110
Volkswagen,Polo,2006,101295,75000,Benzín,Manuální,47
Volkswagen,Golf Sportsvan,2017,155000,319000,Nafta,Automatická,110
Volkswagen,Tiguan Allspace,2023,8244,919600,Benzín,Manuální,110
Volkswagen,Golf,2014,204634,180000,Nafta,Manuální,77
Volkswagen,Passat Variant,2020,156511,497000,Hybridní,Automatická,160
Volkswagen,Tiguan Allspace,2021,141737,637000,Nafta,Automatická,110
Volkswagen,Multivan,2017,107000,1090000,Nafta,Automatická,140
Volkswagen,Golf,2016,83900,375000,Benzín,Manuální,162
Volkswagen,Multivan,2021,55317,1590000,Nafta,Automatická,150
Volkswagen,Passat,2016,195797,339000,Nafta,Manuální,140
Volkswagen,Multivan,2023,27500,1597200,Nafta,Automatická,150
Volkswagen,Multivan,2016,176500,725000,Nafta,Automatická,150
Volkswagen,Transporter,2023,23000,1349000,Nafta,Automatická,110
Volkswagen,Golf Variant,2020,168315,359000,Nafta,Automatická,110
Volkswagen,Multivan,2024,9500,1499000,Nafta,Automatická,110
Volkswagen,Passat,2021,150000,469000,Nafta,Automatická,110
Volkswagen,Touareg,2023,39833,1399000,Nafta,Automatická,210
Volkswagen,Tiguan Allspace,2024,0,1655699,Nafta,Automatická,142
Volkswagen,T-Roc,2021,141465,540000,Nafta,Automatická,110
Volkswagen,Arteon Shooting Brake,2021,73573,745000,Benzín,Automatická,140
Volkswagen,Tayron,2025,5,1769900,Nafta,Automatická,142
Volkswagen,Multivan,2024,0,1944746,Nafta,Automatická,110
Volkswagen,Transporter,2022,18500,999900,Nafta,Automatická,110
Volkswagen,Passat,2006,303974,73000,Nafta,Automatická,125
Volkswagen,Tiguan,2009,117042,269000,Nafta,Automatická,103
Volkswagen,T Cross,2025,6,749700,Benzín,Automatická,110
Volkswagen,Tiguan Allspace,2021,164485,748990,Nafta,Automatická,147
Volkswagen,Golf,2022,25800,889000,Benzín,Automatická,221
Volkswagen,Touareg,2021,76742,1339900,Nafta,Automatická,210
Volkswagen,Multivan,2020,106560,1349000,Nafta,Automatická,110
Volkswagen,Golf,2023,25858,819900,Benzín,Automatická,180
Volkswagen,Caddy,2023,31000,849900,Nafta,Automatická,90
Volkswagen,Multivan,2015,175402,849000,Nafta,Manuální,110
Volkswagen,California,2018,79000,1699000,Nafta,Automatická,110
Volkswagen,Touareg,2019,118000,1399900,Nafta,Automatická,310
Volkswagen,Touran,2019,143170,528000,Nafta,Automatická,140
Volkswagen,Caddy,2021,33453,729990,Benzín,Automatická,84
Volkswagen,Passat,2024,23306,858000,Nafta,Automatická,110
Volkswagen,Multivan,2020,99781,1197900,Nafta,Automatická,146
Volkswagen,California,2025,10,1671000,Benzín,Automatická,150
Volkswagen,Tayron,2025,5,1449000,Hybridní,Automatická,200
Volkswagen,Golf,2021,145400,360000,Nafta,Manuální,85
Volkswagen,Passat Variant,2021,155194,479000,Nafta,Automatická,110
Volkswagen,Id5,2022,3000,1250000,Elektro,Automatická,150
Volkswagen,Caddy,2018,107622,339000,Nafta,Manuální,55
Volkswagen,Golf,2015,210109,180000,Nafta,Manuální,81
Volkswagen,Touran,2012,179241,260000,Nafta,Automatická,103
Volkswagen,Sharan,2016,169801,438000,Nafta,Manuální,110
Volkswagen,Touareg,2018,132977,719999,Nafta,Automatická,193
Volkswagen,Passat,2019,158316,460000,Nafta,Automatická,110
Volkswagen,Passat,2023,37030,690000,Nafta,Automatická,110
Volkswagen,Amarok,2024,15460,1379400,Nafta,Automatická,177
Volkswagen,Multivan,2024,20684,1549000,Nafta,Automatická,110
Volkswagen,Passat,2020,144062,468000,Nafta,Automatická,110
Volkswagen,Tiguan,2013,137254,229990,Benzín,Manuální,90
Volkswagen,Tiguan,2024,2,1399900,Nafta,Automatická,142
Volkswagen,Passat,2018,199045,440000,Nafta,Automatická,140
Volkswagen,Touareg,2022,1296,1950000,Nafta,Automatická,210
Volkswagen,T Roc,2021,150000,573000,Nafta,Automatická,110
Volkswagen,Polo,2006,143369,46000,Benzín,Manuální,40
Volkswagen,Passat,2021,174387,449000,Nafta,Automatická,110
Volkswagen,Tayron,2025,7,1197700,Benzín,Automatická,110
Volkswagen,Multivan,2024,1000,1449153,Nafta,Automatická,110
Volkswagen,Multivan,2018,124200,939000,Nafta,Automatická,150
Volkswagen,Tiguan Allspace,2021,112876,731000,Nafta,Automatická,147
Volkswagen,Passat,2025,100,1429000,Hybridní,Automatická,130
Volkswagen,Passat Variant,2021,153414,515000,Nafta,Automatická,147
Volkswagen,Passat,2016,149407,290000,Nafta,Manuální,88
Volkswagen,Passat,2014,159378,218000,Nafta,Manuální,103
Volkswagen,Tiguan,2025,1,1019000,Benzín,Automatická,110
Volkswagen,Arteon Shooting Brake,2021,166970,669990,Nafta,Automatická,147
Volkswagen,Sharan,2020,92811,799000,Nafta,Automatická,130
Volkswagen,Touareg,2020,28429,1599000,Nafta,Automatická,210
Volkswagen,Passat Cc,2009,283800,189990,Nafta,Manuální,103
Volkswagen,Multivan,2022,41614,1699900,Nafta,Automatická,150
Volkswagen,Passat,2015,210630,300000,Nafta,Automatická,140
Volkswagen,Passat,2017,170150,415000,Nafta,Automatická,140
Volkswagen,Multivan,2022,13000,1590000,Nafta,Manuální,110
Volkswagen,Caddy,2011,188700,178000,Benzín,Manuální,63
Volkswagen,Passat,2021,154828,428000,Nafta,Automatická,110
Volkswagen,Passat,2015,251169,229000,Nafta,Automatická,110
Volkswagen,Tiguan,2018,175155,435000,Benzín,Automatická,132
Volkswagen,Passat Variant,2021,169572,542000,Nafta,Automatická,147
Volkswagen,Passat,2022,165102,458000,Nafta,Automatická,110
Volkswagen,Golf,2014,255216,250000,Nafta,Automatická,135
Volkswagen,Passat,2019,121087,541000,Nafta,Automatická,140
Volkswagen,Amarok,2020,63584,849990,Nafta,Automatická,190
Volkswagen,Grand California,2023,1200,1769000,Nafta,Automatická,130
Volkswagen,Tiguan,2012,101734,230000,Benzín,Manuální,90
Volkswagen,Multivan,2024,18000,1830000,Benzín,Automatická,150
Volkswagen,Golf,2020,164205,284000,Nafta,Manuální,85
Volkswagen,Golf,2011,179902,124000,Nafta,Manuální,66
Volkswagen,Tiguan,2023,41356,807000,Benzín,Automatická,110
Volkswagen,Passat,2015,184239,315000,Nafta,Automatická,176
Volkswagen,T-Roc,2018,90721,499000,Nafta,Manuální,110
